./results/results_burstiness/data_throughput/
./results/results_burstiness/data_throughput/S100.000000
./results/results_burstiness/data_throughput/S100.000000/H0.500000
0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
0.0321831;0.0655181;0.152749;0.1383;0.170347;0.20908;0.220436;0.291512;0.321821;0.324348;0.371368;0.389213;0.442779;0.426836;0.48172;0.474464;0.497442;0.488784;0.503806;0.518231;0.520911;0.519452;0.536285;0.539447;0.522915;0.561167;0.560011;0.581009;0.563675;0.54888;0.53717;0.553732;0.561888;0.611795;0.576488;0.552453;0.568078;0.593371;0.573383;0.580179;0.598355;0.587051;0.648238;0.591129;0.615764;./results/results_burstiness/data_throughput/S100.000000/H0.700000/brs_non_p
0.0321843;0.0655187;0.152765;0.138159;0.170445;0.209143;0.220452;0.291554;0.321654;0.324502;0.359527;0.386719;0.44785;0.444543;0.478199;0.504505;0.562125;0.562486;0.615953;0.634877;0.649396;0.730498;0.891209;0.793538;0.821283;0.972188;0.926661;0.940829;0.951313;0.958445;0.973811;0.994071;0.999037;0.99868;0.998716;0.994671;0.999108;0.997187;0.998823;0.999714;1.0;1.0;1.0;0.999643;1.0;./results/results_burstiness/data_throughput/S100.000000/H0.700000/fuzzy_token
0.0321828;0.0655118;0.152775;0.138162;0.170445;0.20915;0.220493;0.291475;0.321584;0.324487;0.359703;0.386612;0.447742;0.445017;0.478126;0.504741;0.561933;0.562531;0.615845;0.634417;0.649712;0.729395;0.890897;0.793696;0.821644;0.974896;0.92906;0.943142;0.955077;0.962034;0.977551;0.995308;0.999215;0.998894;0.998965;0.995697;0.999286;0.997826;0.999037;0.999786;1.0;1.0;1.0;0.999714;1.0;./results/results_burstiness/data_throughput/S100.000000/H0.700000/token
./results/results_burstiness/data_throughput/S100.000000/H0.800000
0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
0.0304042;0.0668041;0.0903602;0.135667;0.179376;0.207324;0.251783;0.279391;0.291767;0.320297;0.354408;0.37714;0.434715;0.485058;0.461962;0.556074;0.4829;0.487202;0.508102;0.512436;0.529361;0.53925;0.523639;0.578895;0.562373;0.558927;0.560976;0.548235;0.563108;0.583662;0.549839;0.549548;0.564881;0.574748;0.572106;0.568643;0.563471;0.54122;0.574677;0.600099;0.588087;0.597499;0.61873;0.580094;0.618252;./results/results_burstiness/data_throughput/S100.000000/H0.800000/brs_non_p
0.0304042;0.0670235;0.0904258;0.13648;0.179356;0.204786;0.254515;0.27926;0.291776;0.318019;0.344819;0.381066;0.466636;0.510427;0.505461;0.861565;0.568666;0.55495;0.636639;0.76995;0.738085;0.772883;0.768682;0.860559;0.99868;0.893912;0.871758;0.880863;0.993366;0.998004;0.98401;0.977074;0.986854;0.9995;0.996406;0.99804;0.999607;0.999322;0.9995;0.999607;0.999893;0.999964;1.0;1.0;0.999893;./results/results_burstiness/data_throughput/S100.000000/H0.800000/fuzzy_token
0.0304046;0.0670238;0.0904378;0.136523;0.179312;0.204816;0.254606;0.279291;0.291892;0.318005;0.344713;0.380963;0.466659;0.510046;0.50568;0.861273;0.568493;0.554796;0.636552;0.769104;0.737444;0.771754;0.767649;0.859634;0.998894;0.894855;0.87127;0.880282;0.994777;0.998431;0.986923;0.981148;0.98919;0.999572;0.997009;0.998467;0.999679;0.999465;0.999643;0.999679;0.999893;0.999964;1.0;1.0;0.999893;./results/results_burstiness/data_throughput/S100.000000/H0.800000/token
./results/results_burstiness/data_throughput/S100.000000/H0.900000
0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
0.0347842;0.0801369;0.101396;0.181359;0.185156;0.316692;0.228046;0.336615;0.33976;0.382195;0.472024;0.492351;0.429422;0.531622;0.532704;0.581432;0.51872;0.531895;0.529171;0.580022;0.528033;0.551963;0.546544;0.55676;0.544503;0.556052;0.575492;0.588001;0.595567;0.603995;0.580034;0.549709;0.583942;0.55241;0.549623;0.591116;0.599123;0.587544;0.608974;0.579938;0.622596;0.638905;0.629228;0.66976;0.601439;./results/results_burstiness/data_throughput/S100.000000/H0.900000/brs_non_p
0.0347842;0.0801353;0.101376;0.181359;0.184592;0.366857;0.227478;0.33541;0.333294;0.394294;0.506274;0.552279;0.427279;0.683794;0.718059;0.846407;0.596341;0.643501;0.680487;0.869808;0.680818;0.789756;0.877248;0.797244;0.738747;0.856636;0.992169;1.0;1.0;1.0;0.993542;0.999893;0.999893;0.991291;0.999857;1.0;0.995237;0.999465;0.999786;1.0;1.0;1.0;1.0;1.0;1.0;./results/results_burstiness/data_throughput/S100.000000/H0.900000/fuzzy_token
0.0347862;0.0801337;0.10136;0.181361;0.184582;0.367069;0.227444;0.33539;0.333183;0.394394;0.506466;0.552563;0.426842;0.683811;0.719572;0.846791;0.596024;0.643087;0.68105;0.868702;0.681862;0.789221;0.878542;0.796926;0.738923;0.857318;0.993824;1.0;1.0;1.0;0.994671;0.999893;0.999893;0.993119;0.999929;1.0;0.996229;0.999607;0.999786;1.0;1.0;1.0;1.0;1.0;1.0;./results/results_burstiness/data_throughput/S100.000000/H0.900000/token
