;
S100.000000;
H0.500000;
 ;0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
brs_non_p;170.448;171.672;176.964;178.933;182.373;182.251;188.543;188.153;197.75;200.136;200.048;207.641;205.131;193.643;200.167;182.319;172.057;184.419;178.096;166.568;181.917;154.937;172.467;167.228;165.279;160.8;161.601;149.867;146.191;156.34;161.181;156.9;151.471;149.483;143.828;147.092;147.824;144.245;141.795;140.542;138.339;137.684;136.689;138.357;134.505;
fuzzy_token;139.601;138.739;139.285;138.941;139.535;139.6;139.5;140.043;139.996;139.687;139.425;140.367;140.893;139.734;140.531;139.341;138.762;140.392;142.33;139.036;141.24;132.16;138.709;139.958;139.365;135.666;135.141;126.855;126.237;129.053;130.544;128.554;126.836;126.549;126.264;126.354;126.175;126.141;126.11;126.08;126.115;126.08;126.141;126.08;126.08;
token;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;
H0.800000;
 ;0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
brs_non_p;175.198;178.837;186.299;192.846;197.506;194.244;191.248;203.307;200.999;208.658;199.861;192.043;199.982;204.886;197.241;175.43;186.98;171.754;182.017;155.165;177.351;171.121;149.863;165.493;149.465;165.303;158.318;152.969;148.522;146.175;156.799;148.681;149.157;146.339;141.537;147.334;149.367;137.128;149.084;144.252;138.525;137.092;137.606;132.053;130.946;
fuzzy_token;136.856;139.486;139.83;140.597;140.196;140.056;140.18;139.529;140.432;139.667;138.987;137.36;140.83;140.473;140.125;140.415;138.933;137.305;139.937;132.235;141.476;138.537;132.214;138.82;127.837;132.253;135.905;127.331;126.435;127.046;132.064;126.4;128.971;126.32;126.285;126.723;126.378;126.11;126.211;126.08;126.15;126.08;126.106;126.08;126.11;
token;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;
H0.900000;
 ;0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
brs_non_p;195.694;202.105;194.474;201.372;204.251;211.299;206.477;193.497;201.514;199.757;188.142;198.825;189.563;201.632;172.312;182.855;177.665;170.944;171.866;173.547;163.802;169.089;159.826;151.456;151.472;143.424;151.718;134.451;150.755;155.208;144.307;143.814;140.748;141.572;137.304;145.56;139.164;142.299;142.999;135.759;138.869;138.865;135.078;133.117;132.581;
fuzzy_token;139.562;141.534;140.468;139.634;140.699;140.869;139.514;138.709;139.466;139.15;137.757;139.274;138.203;140.095;136.386;137.571;139.263;137.828;137.384;138.101;137.965;137.507;133.265;130.97;127.982;127.874;128.275;126.08;126.616;131.89;126.176;126.894;126.08;126.08;126.08;126.294;126.141;126.111;126.111;126.08;126.08;126.201;126.08;126.08;126.08;
token;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;126.08;
