;
S100.000000;
H0.500000;
 ;0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
brs_non_p;49.1665;46.7154;51.6848;138.804;124.533;52.4196;520.363;78.5005;116.236;474.477;710.755;1042.02;1492.96;6597.99;4112.55;10083.1;12719.0;9936.16;12416.6;14066.4;11077.0;19473.2;16529.3;14157.6;17309.4;18705.8;17637.8;24889.8;24164.3;18983.7;19181.4;20827.8;22580.0;22429.1;23645.0;21302.3;22707.1;24601.1;22813.6;24722.4;26394.7;27697.7;25564.2;26296.4;29295.8;
fuzzy_token;33.5976;32.6145;35.1965;65.1002;60.1719;35.8103;168.984;43.5797;53.3418;94.7471;74.6283;140.838;70.1286;184.447;138.355;175.546;397.944;163.756;134.532;368.395;139.052;2672.46;262.547;252.409;238.419;407.288;499.095;3192.33;5761.96;1228.3;1031.38;1423.43;2655.65;2794.86;5764.2;3295.09;4647.12;5274.9;5161.65;6586.45;6828.78;7826.64;8857.89;9316.23;9722.65;
token;52.9273;52.2171;54.9535;83.499;77.754;55.2999;181.696;60.8815;69.5522;105.627;87.5871;149.912;81.0676;185.113;145.515;174.718;388.267;161.203;123.142;351.309;130.478;2645.36;223.645;220.143;195.69;343.475;446.378;3155.02;5738.13;1126.48;930.874;1337.02;2608.49;2763.45;5737.58;3271.53;4639.32;5264.85;5146.57;6582.74;6821.21;7825.0;8856.6;9314.78;9719.61;
H0.800000;
 ;0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
brs_non_p;1955.84;205.558;177.816;101.825;234.993;274.073;78.4057;674.62;194.931;1031.18;2000.99;3484.66;4438.86;3452.89;4099.63;7602.36;8381.08;12972.4;10732.4;20656.1;12351.2;15616.2;20716.9;15281.7;21061.5;19228.5;17884.2;24159.1;23634.6;22662.9;18263.1;23489.1;22375.9;25213.8;21981.2;20648.4;22891.0;26242.7;24743.6;23952.7;24362.0;27608.5;26805.6;27901.1;27661.6;
fuzzy_token;865.703;86.9555;81.6966;54.5816;92.868;97.4981;44.7158;139.757;67.8586;107.981;158.289;379.03;111.931;110.359;139.371;331.353;217.591;554.095;171.09;2156.07;168.556;313.143;3292.59;276.27;3057.58;1898.71;401.859;3169.5;4028.19;2816.31;702.348;4401.11;1342.85;3779.23;4210.39;2974.94;3553.96;10012.0;5533.05;6737.48;6224.45;9578.36;9073.62;12204.3;10195.5;
token;876.686;104.961;97.4793;70.8941;105.209;111.535;62.4058;150.237;81.8075;118.693;167.348;382.963;118.788;117.868;145.809;329.56;213.768;541.128;171.363;2108.3;157.008;279.939;3281.14;242.332;2996.77;1861.63;346.54;3131.93;4014.38;2759.88;633.368;4392.58;1236.35;3764.74;4190.0;2954.26;3533.28;10008.8;5512.49;6734.48;6220.17;9577.31;9072.47;12203.2;10192.9;
H0.900000;
 ;0.000100;0.000200;0.000300;0.000400;0.000500;0.000600;0.000700;0.000800;0.000900;0.001000;0.001100;0.001200;0.001300;0.001400;0.001500;0.001600;0.001700;0.001800;0.001900;0.002000;0.002100;0.002200;0.002300;0.002400;0.002500;0.002600;0.002700;0.002800;0.002900;0.003000;0.003100;0.003200;0.003300;0.003400;0.003500;0.003600;0.003700;0.003800;0.003900;0.004000;0.004500;0.005000;0.005500;0.006000;0.006500;
brs_non_p;443.589;174.712;418.288;368.731;236.28;1917.84;464.282;3441.33;1170.72;1210.71;5411.41;4170.86;6693.06;4247.65;13992.0;12729.7;11078.2;15431.3;13838.3;14090.1;12451.1;16536.1;19454.9;20618.3;24431.7;20611.3;20586.7;25453.9;22471.0;18537.7;23895.4;23055.1;26845.2;25375.5;25768.9;23865.0;26324.9;24524.9;23467.0;24965.3;27020.9;25634.0;26904.3;28030.4;29573.0;
fuzzy_token;185.266;84.2641;171.8;142.783;81.5982;441.732;150.86;325.637;173.414;305.799;467.869;220.523;277.112;161.624;759.854;667.644;301.0;420.759;341.166;424.33;981.693;466.939;971.244;2423.62;2864.1;3855.13;2745.37;8216.52;3488.99;1017.5;4184.31;2345.25;9463.89;8898.34;7455.16;3614.83;6468.55;6075.81;5744.85;7627.74;7436.55;7892.14;9385.85;11106.4;11365.0;
token;195.507;96.5286;183.066;153.101;92.7012;451.208;158.22;332.145;181.326;313.964;464.536;224.284;279.621;164.549;751.913;662.406;288.143;401.671;321.293;409.017;967.178;438.952;928.934;2404.95;2829.4;3805.56;2660.24;8206.58;3463.67;975.649;4166.89;2301.09;9462.12;8897.28;7453.64;3600.94;6467.2;6073.56;5737.02;7626.69;7433.51;7887.31;9384.64;11104.3;11362.5;
